isotope.visit,Meand15N,SDd15N,Meand13C,SDd13C,sitetype_factor,n
control,2.154444444,2.673103541,-28.71361111,1.345483774,1,36
enriched,430.8583966,272.5700312,-29.51629392,1.460540703,1,47
control,4.577506489,6.837518448,-28.77288296,1.573161927,2,45
enriched,359.0975438,264.8850176,-29.31674979,1.47702871,2,52
